incident_place,incident_weekday,part_of_the_day,latitude,longitude,crime_risk_score,murder_risk,rape_risk,kidnap_risk,bodyfound_risk,robbery_risk,assault_risk,total_crimes,total_murders,total_rapes,total_kidnaps,total_bodyfounds,total_robberys,total_assaults,risk_level,marker_radius,dominant_crime
matiranga,saturday,morning,23.0417,91.875,0.16243739273673008,0.0,0.0,0.0,0.16243739273673008,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.436560891050951,bodyfound_risk
matiranga,tuesday,morning,23.0417,91.875,0.16608022394203448,0.0,0.0,0.0,0.16608022394203448,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.491203359130517,bodyfound_risk
matiranga,tuesday,night,23.0417,91.875,0.16973514121125344,0.16973514121125344,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.5460271181688015,murder_risk
matiranga,wednesday,morning,23.0417,91.875,0.16259230169681355,0.0,0.0,0.0,0.16259230169681355,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.438884525452203,bodyfound_risk
matuail,saturday,evening,23.728907,90.417137,0.5827486108297322,0.0,0.0,0.0,0.5827486108297322,0.0,0.0,1,0,0,0,1,0,0,High,13.741229162445983,bodyfound_risk
mehendiganj,monday,evening,22.8319,90.5333,0.21707352898006582,0.0,0.21707352898006582,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,8.256102934700987,rape_risk
mehendiganj,saturday,night,22.8319,90.5333,0.19982015730127373,0.0,0.0,0.0,0.0,0.0,0.19982015730127373,1,0,0,0,0,0,1,Very Low,7.9973023595191055,assault_risk
mehendiganj,tuesday,night,22.8319,90.5333,0.20349136409413676,0.20349136409413676,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.052370461412051,murder_risk
meherpur sadar,friday,night,23.775,88.6417,0.1490569821334798,0.0,0.0,0.0,0.0,0.1490569821334798,0.0,1,0,0,0,0,1,0,Very Low,7.235854732002197,robbery_risk
meherpur sadar,saturday,night,23.775,88.6417,0.14533443800996743,0.0,0.0,0.0,0.0,0.14533443800996743,0.0,1,0,0,0,0,1,0,Very Low,7.180016570149512,robbery_risk
meherpur sadar,sunday,afternoon,23.775,88.6417,0.15511686834723945,0.15511686834723945,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.326753025208592,murder_risk
meherpur sadar,thursday,night,23.775,88.6417,0.2158789420914681,0.10793947104573405,0.0,0.0,0.10793947104573405,0.0,0.0,2,1,0,0,1,0,0,Low,8.238184131372021,murder_risk
meherpur sadar,thursday,noon,23.775,88.6417,0.1479431419067973,0.1479431419067973,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.21914712860196,murder_risk
melandah,friday,evening,24.9667,89.8333,0.11500699877640277,0.0,0.0,0.0,0.0,0.0,0.11500699877640277,1,0,0,0,0,0,1,Very Low,6.725104981646042,assault_risk
melandah,friday,morning,24.9667,89.8333,0.1793940594286231,0.0,0.0,0.0,0.1793940594286231,0.0,0.0,3,0,0,0,3,0,0,Very Low,7.690910891429347,bodyfound_risk
melandah,monday,morning,24.9667,89.8333,0.11408220072713356,0.0,0.0,0.0,0.11408220072713356,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.711233010907003,bodyfound_risk
melandah,monday,night,24.9667,89.8333,0.13322739921004456,0.13322739921004456,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.998410988150669,murder_risk
melandah,saturday,morning,24.9667,89.8333,0.20125335679231615,0.06708445226410538,0.0,0.0,0.13416890452821076,0.0,0.0,3,1,0,0,2,0,0,Low,8.018800351884742,bodyfound_risk
melandah,saturday,night,24.9667,89.8333,0.08045963501549618,0.08045963501549618,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.206894525232443,murder_risk
melandah,thursday,morning,24.9667,89.8333,0.13703757603709704,0.0,0.13703757603709704,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.055563640556455,rape_risk
melandah,thursday,night,24.9667,89.8333,0.12090768938027305,0.12090768938027305,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.813615340704096,murder_risk
melandah,tuesday,night,24.9667,89.8333,0.12559782065034503,0.0,0.12559782065034503,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.8839673097551755,rape_risk
melandah,tuesday,noon,24.9667,89.8333,0.12174640939021854,0.0,0.0,0.0,0.12174640939021854,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.826196140853278,bodyfound_risk
melandah,wednesday,evening,24.9667,89.8333,0.11391953508340931,0.0,0.11391953508340931,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.70879302625114,rape_risk
melandah,wednesday,night,24.9667,89.8333,0.11967069883685334,0.11967069883685334,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.7950604825528,murder_risk
mirpur,friday,afternoon,23.805381,90.374565,0.2914796379800905,0.2914796379800905,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.372194569701357,murder_risk
mirpur,friday,morning,23.805381,90.374565,0.26050276955830987,0.0,0.0,0.0,0.26050276955830987,0.0,0.0,1,0,0,0,1,0,0,Low,8.907541543374649,bodyfound_risk
mirpur,friday,night,23.823655142857145,90.17819857142857,0.3903167229542574,0.0,0.22303812740243278,0.0,0.055759531850608196,0.055759531850608196,0.055759531850608196,7,0,4,0,1,1,1,Moderate,10.85475084431386,rape_risk
mirpur,friday,noon,23.805381,90.374565,0.29927437315996586,0.0,0.0,0.14963718657998293,0.14963718657998293,0.0,0.0,2,0,0,1,1,0,0,Low,9.489115597399488,kidnap_risk
mirpur,monday,afternoon,23.805381,90.374565,0.32712104554892063,0.0,0.0,0.10904034851630687,0.21808069703261374,0.0,0.0,3,0,0,1,2,0,0,Low,9.906815683233809,bodyfound_risk
mirpur,monday,evening,23.9333,89.0,0.13804834317359277,0.0,0.0,0.13804834317359277,0.0,0.0,0.0,2,0,0,2,0,0,0,Very Low,7.070725147603891,kidnap_risk
mirpur,monday,morning,23.805381,90.374565,0.30833896391937327,0.20555930927958216,0.0,0.0,0.10277965463979108,0.0,0.0,3,2,0,0,1,0,0,Low,9.6250844587906,murder_risk
mirpur,monday,night,23.805381,90.374565,0.3064006281947659,0.0,0.0,0.0,0.20426708546317723,0.10213354273158862,0.0,3,0,0,0,2,1,0,Low,9.596009422921489,bodyfound_risk
mirpur,saturday,afternoon,23.805381,90.374565,0.28487385040224206,0.0,0.28487385040224206,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,9.273107756033632,rape_risk
mirpur,saturday,evening,23.890660333333333,89.45818833333334,0.32064951665481395,0.0,0.0,0.21376634443654263,0.10688317221827132,0.0,0.0,3,0,0,2,1,0,0,Low,9.80974274982221,kidnap_risk
mirpur,saturday,night,23.805381,90.374565,0.3561015661780636,0.0,0.21366093970683817,0.0,0.14244062647122543,0.0,0.0,5,0,3,0,2,0,0,Moderate,10.341523492670955,rape_risk
mirpur,sunday,evening,23.8693405,89.68728250000001,0.2807668136872529,0.0,0.0,0.14038340684362646,0.0,0.14038340684362646,0.0,2,0,0,1,0,1,0,Low,9.211502205308793,kidnap_risk
mirpur,sunday,morning,23.805381,90.374565,0.34246461724810473,0.0,0.06849292344962095,0.1369858468992419,0.1369858468992419,0.0,0.0,5,0,1,2,2,0,0,Low,10.136969258721571,kidnap_risk
mirpur,sunday,night,23.805381,90.374565,0.3742711347720692,0.053467304967438456,0.10693460993487691,0.0,0.10693460993487691,0.053467304967438456,0.053467304967438456,7,1,2,0,2,1,1,Moderate,10.614067021581038,rape_risk
mirpur,sunday,noon,23.805381,90.374565,0.33561120984460374,0.16780560492230187,0.0,0.08390280246115094,0.0,0.0,0.08390280246115094,4,2,0,1,0,0,1,Low,10.034168147669057,murder_risk
mirpur,thursday,evening,23.9333,89.0,0.1389556567950558,0.0,0.0,0.1389556567950558,0.0,0.0,0.0,2,0,0,2,0,0,0,Very Low,7.084334851925837,kidnap_risk
mirpur,thursday,morning,23.805381,90.374565,0.301949385573157,0.0,0.0,0.0,0.0,0.0,0.301949385573157,2,0,0,0,0,0,2,Low,9.529240783597356,assault_risk
mirpur,thursday,night,23.805381,90.374565,0.323929279365372,0.0,0.0,0.080982319841343,0.0,0.242946959524029,0.0,4,0,0,1,0,3,0,Low,9.85893919048058,robbery_risk
mirpur,tuesday,afternoon,23.805381,90.374565,0.30203152859289145,0.0,0.15101576429644573,0.0,0.15101576429644573,0.0,0.0,2,0,1,0,1,0,0,Low,9.53047292889337,rape_risk
mirpur,tuesday,evening,23.805381,90.374565,0.29131858068142624,0.0,0.0,0.0,0.0,0.0,0.29131858068142624,1,0,0,0,0,0,1,Low,9.369778710221393,assault_risk
mirpur,tuesday,morning,23.837360750000002,90.03092375,0.32803797904834864,0.0,0.0,0.08200949476208716,0.16401898952417432,0.08200949476208716,0.0,4,0,0,1,2,1,0,Low,9.92056968572523,bodyfound_risk
mirpur,tuesday,night,23.826700833333334,90.14547083333333,0.37516733870148955,0.18758366935074477,0.06252788978358159,0.0,0.0,0.06252788978358159,0.06252788978358159,6,3,1,0,0,1,1,Moderate,10.627510080522343,murder_risk
mirpur,wednesday,morning,23.805381,90.374565,0.2967061916183006,0.0,0.0,0.0,0.2967061916183006,0.0,0.0,2,0,0,0,2,0,0,Low,9.45059287427451,bodyfound_risk
mirpur,wednesday,night,23.848020666666667,89.91637666666668,0.30130264182263816,0.0,0.10043421394087938,0.10043421394087938,0.0,0.0,0.10043421394087938,3,0,1,1,0,0,1,Low,9.519539627339572,rape_risk
mirpur,wednesday,noon,23.9333,89.0,0.10527016380828402,0.10527016380828402,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.57905245712426,murder_risk
mirsharai,friday,night,22.31667,91.81667,0.1138431357221066,0.0,0.0,0.0,0.0,0.1138431357221066,0.0,1,0,0,0,0,1,0,Very Low,6.707647035831599,robbery_risk
mirsharai,monday,afternoon,22.31667,91.81667,0.14853906179305165,0.07426953089652583,0.0,0.0,0.07426953089652583,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.2280859268957744,murder_risk
mirsharai,monday,morning,22.31667,91.81667,0.11258368143052114,0.0,0.0,0.0,0.0,0.11258368143052114,0.0,1,0,0,0,0,1,0,Very Low,6.688755221457817,robbery_risk
mirsharai,saturday,morning,22.31667,91.81667,0.15681147495392475,0.0,0.0,0.07840573747696238,0.07840573747696238,0.0,0.0,2,0,0,1,1,0,0,Very Low,7.352172124308871,kidnap_risk
mirsharai,saturday,night,22.31667,91.81667,0.11885350646572043,0.0,0.11885350646572043,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.782802596985807,rape_risk
mirsharai,sunday,morning,22.31667,91.81667,0.157853897980073,0.05261796599335766,0.0,0.0,0.05261796599335766,0.0,0.05261796599335766,3,1,0,0,1,0,1,Very Low,7.367808469701095,murder_risk
mirsharai,sunday,night,22.31667,91.81667,0.0874677070203311,0.0,0.0874677070203311,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.312015605304967,rape_risk
mirsharai,thursday,night,22.31667,91.81667,0.11528708056362263,0.0,0.0,0.0,0.0,0.11528708056362263,0.0,1,0,0,0,0,1,0,Very Low,6.729306208454339,robbery_risk
mirsharai,tuesday,morning,22.31667,91.81667,0.13964892439295107,0.0,0.0,0.0,0.13964892439295107,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.094733865894266,bodyfound_risk
mirsharai,tuesday,night,22.31667,91.81667,0.11851074767038025,0.11851074767038025,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.777661215055704,murder_risk
mirsharai,wednesday,night,22.31667,91.81667,0.11846536356821946,0.0,0.11846536356821946,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.776980453523292,rape_risk
mirzaganj,friday,night,22.3625,90.2417,0.2521454126561537,0.2521454126561537,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.782181189842305,murder_risk
mirzaganj,monday,night,22.3625,90.2417,0.2604675690605961,0.0,0.2604675690605961,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,8.907013535908941,rape_risk
mirzapur,friday,morning,24.1083,90.0917,0.12554505921393294,0.0,0.0,0.0,0.12554505921393294,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.883175888208994,bodyfound_risk
mirzapur,friday,night,24.1083,90.0917,0.25093837595240776,0.18820378196430582,0.06273459398810194,0.0,0.0,0.0,0.0,4,3,1,0,0,0,0,Low,8.764075639286116,murder_risk
mirzapur,monday,night,24.1083,90.0917,0.12546758102327984,0.0,0.0,0.0,0.0,0.12546758102327984,0.0,1,0,0,0,0,1,0,Very Low,6.882013715349197,robbery_risk
mirzapur,saturday,night,24.1083,90.0917,0.1425630549198407,0.1425630549198407,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.1384458237976105,murder_risk
mirzapur,sunday,morning,24.1083,90.0917,0.1269611761614034,0.0,0.0,0.1269611761614034,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.904417642421051,kidnap_risk
mirzapur,sunday,night,24.1083,90.0917,0.11102360824632024,0.0,0.0,0.0,0.0,0.11102360824632024,0.0,1,0,0,0,0,1,0,Very Low,6.6653541236948035,robbery_risk
mirzapur,thursday,morning,24.1083,90.0917,0.12366681644385033,0.0,0.0,0.0,0.12366681644385033,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.8550022466577545,bodyfound_risk
mirzapur,tuesday,morning,24.1083,90.0917,0.15437697886592266,0.0,0.0,0.0,0.15437697886592266,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.31565468298884,bodyfound_risk
mirzapur,wednesday,night,24.1083,90.0917,0.12987451498495378,0.12987451498495378,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.948117724774306,murder_risk
mithapukur,friday,morning,25.5417,89.2833,0.1369933550558342,0.0,0.0,0.0,0.0,0.1369933550558342,0.0,1,0,0,0,0,1,0,Very Low,7.054900325837513,robbery_risk
mithapukur,friday,night,25.5417,89.2833,0.15518075927295802,0.0,0.15518075927295802,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.32771138909437,rape_risk
mithapukur,monday,afternoon,25.5417,89.2833,0.13871416859638075,0.0,0.0,0.0,0.13871416859638075,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.080712528945711,bodyfound_risk
mithapukur,monday,morning,25.5417,89.2833,0.13701431376153958,0.0,0.0,0.0,0.13701431376153958,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.055214706423094,bodyfound_risk
mithapukur,monday,night,25.5417,89.2833,0.15336217373283956,0.0,0.15336217373283956,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.300432605992594,rape_risk
mithapukur,sunday,morning,25.5417,89.2833,0.17136066594662883,0.0,0.0,0.0,0.17136066594662883,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.570409989199432,bodyfound_risk
mithapukur,thursday,morning,25.5417,89.2833,0.11142964262072565,0.0,0.0,0.0,0.0,0.0,0.11142964262072565,1,0,0,0,0,0,1,Very Low,6.671444639310884,assault_risk
mithapukur,tuesday,night,25.5417,89.2833,0.11897320911422067,0.0,0.11897320911422067,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.78459813671331,rape_risk
mithapukur,wednesday,night,25.5417,89.2833,0.17150956291475622,0.08575478145737811,0.0,0.0,0.0,0.0,0.08575478145737811,2,1,0,0,0,0,1,Very Low,7.5726434437213435,murder_risk
modhubagh,thursday,evening,23.784506,90.403409,0.5692343973204367,0.0,0.0,0.5692343973204367,0.0,0.0,0.0,1,0,0,1,0,0,0,High,13.538515959806551,kidnap_risk
moghbazar,friday,night,23.754232,90.410831,0.29172382823853465,0.0,0.0,0.0,0.29172382823853465,0.0,0.0,1,0,0,0,1,0,0,Low,9.375857423578019,bodyfound_risk
moghbazar,monday,afternoon,23.754232,90.410831,0.3243191238160891,0.0,0.0,0.0,0.16215956190804456,0.16215956190804456,0.0,2,0,0,0,1,1,0,Low,9.864786857241338,bodyfound_risk
moghbazar,monday,evening,23.754232,90.410831,0.30653851989720504,0.0,0.0,0.0,0.30653851989720504,0.0,0.0,1,0,0,0,1,0,0,Low,9.598077798458075,bodyfound_risk
moghbazar,monday,morning,23.754232,90.410831,0.2904762615816486,0.0,0.0,0.0,0.2904762615816486,0.0,0.0,1,0,0,0,1,0,0,Low,9.357143923724728,bodyfound_risk
moghbazar,monday,night,23.754232,90.410831,0.31190128638099324,0.0,0.0,0.0,0.0,0.0,0.31190128638099324,1,0,0,0,0,0,1,Low,9.6785192957149,assault_risk
moghbazar,saturday,noon,23.754232,90.410831,0.295526162574386,0.0,0.0,0.0,0.0,0.295526162574386,0.0,1,0,0,0,0,1,0,Low,9.432892438615792,robbery_risk
moghbazar,sunday,afternoon,23.754232,90.410831,0.27692730869775467,0.0,0.0,0.0,0.0,0.0,0.27692730869775467,1,0,0,0,0,0,1,Low,9.15390963046632,assault_risk
moghbazar,sunday,morning,23.754232,90.410831,0.3014880394333306,0.0,0.0,0.3014880394333306,0.0,0.0,0.0,1,0,0,1,0,0,0,Low,9.522320591499959,kidnap_risk
moghbazar,thursday,noon,23.754232,90.410831,0.3208932874762456,0.3208932874762456,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.813399312143684,murder_risk
moghbazar,tuesday,night,23.754232,90.410831,0.3005481771755506,0.0,0.0,0.0,0.0,0.3005481771755506,0.0,1,0,0,0,0,1,0,Low,9.508222657633258,robbery_risk
moghbazar,wednesday,morning,23.754232,90.410831,0.3024013161325605,0.0,0.0,0.0,0.0,0.3024013161325605,0.0,1,0,0,0,0,1,0,Low,9.536019741988408,robbery_risk
mohakhali,monday,night,23.784506,90.403409,0.3388902501121751,0.0,0.0,0.16944512505608755,0.16944512505608755,0.0,0.0,2,0,0,1,1,0,0,Low,10.083353751682626,kidnap_risk
mohakhali,saturday,morning,23.784506,90.403409,0.2990779266754717,0.0,0.0,0.0,0.2990779266754717,0.0,0.0,1,0,0,0,1,0,0,Low,9.486168900132075,bodyfound_risk
mohakhali,sunday,morning,23.784506,90.403409,0.3076171898520654,0.3076171898520654,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.61425784778098,murder_risk
mohakhali,sunday,night,23.784506,90.403409,0.302213971379667,0.0,0.0,0.0,0.302213971379667,0.0,0.0,1,0,0,0,1,0,0,Low,9.533209570695005,bodyfound_risk
mohakhali,sunday,noon,23.784506,90.403409,0.2968827785109414,0.0,0.0,0.0,0.0,0.0,0.2968827785109414,1,0,0,0,0,0,1,Low,9.45324167766412,assault_risk
mohakhali,tuesday,night,23.784506,90.403409,0.31644405482483406,0.0,0.0,0.0,0.0,0.31644405482483406,0.0,1,0,0,0,0,1,0,Low,9.746660822372512,robbery_risk
mohakhali,wednesday,morning,23.784506,90.403409,0.3620600234583792,0.1810300117291896,0.0,0.0,0.1810300117291896,0.0,0.0,2,1,0,0,1,0,0,Moderate,10.430900351875689,murder_risk
mohakhali,wednesday,night,23.784506,90.403409,0.2972888520373191,0.0,0.0,0.0,0.0,0.0,0.2972888520373191,1,0,0,0,0,0,1,Low,9.459332780559787,assault_risk
mohakhali,wednesday,noon,23.784506,90.403409,0.31667786453507596,0.0,0.0,0.0,0.31667786453507596,0.0,0.0,1,0,0,0,1,0,0,Low,9.75016796802614,bodyfound_risk
mohalchari,friday,night,23.0417,91.9944,0.22305574646495327,0.0,0.0,0.0,0.0,0.0,0.22305574646495327,1,0,0,0,0,0,1,Low,8.345836196974298,assault_risk
mohalchari,monday,morning,23.0417,91.9944,0.23310645585969725,0.23310645585969725,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.496596837895458,murder_risk
mohammadpur,friday,morning,23.038424,91.0859495,0.30251982910915326,0.0,0.0,0.0,0.30251982910915326,0.0,0.0,2,0,0,0,2,0,0,Low,9.537797436637298,bodyfound_risk
mohammadpur,friday,night,23.760178,90.355229,0.28045958999148224,0.0,0.0,0.0,0.0,0.28045958999148224,0.0,1,0,0,0,0,1,0,Low,9.206893849872234,robbery_risk
mohammadpur,monday,night,23.760178,90.355229,0.3188106071817096,0.1594053035908548,0.1594053035908548,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Low,9.782159107725644,murder_risk
mohammadpur,saturday,afternoon,23.760178,90.355229,0.2903901415295856,0.0,0.2903901415295856,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,9.355852122943784,rape_risk
mohammadpur,saturday,morning,23.760178,90.355229,0.2901072650534196,0.0,0.0,0.0,0.2901072650534196,0.0,0.0,1,0,0,0,1,0,0,Low,9.351608975801295,bodyfound_risk
mohammadpur,saturday,night,23.760178,90.355229,0.29808650446538987,0.0,0.0,0.0,0.14904325223269493,0.0,0.14904325223269493,2,0,0,0,1,0,1,Low,9.471297566980848,bodyfound_risk
mohammadpur,sunday,evening,23.760178,90.355229,0.29137566969660744,0.0,0.29137566969660744,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,9.370635045449111,rape_risk
mohammadpur,sunday,night,23.760178,90.355229,0.3153279997927247,0.15766399989636234,0.15766399989636234,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Low,9.729919996890871,murder_risk
mohammadpur,sunday,noon,23.760178,90.355229,0.30019512859785485,0.0,0.0,0.0,0.0,0.0,0.30019512859785485,2,0,0,0,0,0,2,Low,9.502926928967824,assault_risk
mohammadpur,thursday,morning,23.760178,90.355229,0.3272002051337938,0.0,0.0,0.0,0.10906673504459792,0.10906673504459792,0.10906673504459792,3,0,0,0,1,1,1,Low,9.908003077006907,bodyfound_risk
mohammadpur,thursday,night,23.760178,90.355229,0.3344487912364071,0.3344487912364071,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0,Low,10.016731868546106,murder_risk
mohammadpur,thursday,noon,23.760178,90.355229,0.2867887529220723,0.0,0.0,0.0,0.2867887529220723,0.0,0.0,1,0,0,0,1,0,0,Low,9.301831293831084,bodyfound_risk
mohammadpur,tuesday,morning,23.760178,90.355229,0.3275741541702674,0.0,0.0,0.10919138472342246,0.0,0.0,0.21838276944684493,3,0,0,1,0,0,2,Low,9.913612312554012,assault_risk
mohammadpur,tuesday,night,23.760178,90.355229,0.27872080527521836,0.0,0.0,0.0,0.0,0.0,0.27872080527521836,1,0,0,0,0,0,1,Low,9.180812079128275,assault_risk
mohammadpur,wednesday,afternoon,23.760178,90.355229,0.29992961272694824,0.0,0.0,0.0,0.29992961272694824,0.0,0.0,1,0,0,0,1,0,0,Low,9.498944190904224,bodyfound_risk
mohammadpur,wednesday,morning,23.760178,90.355229,0.28593541575676273,0.0,0.0,0.14296770787838137,0.14296770787838137,0.0,0.0,2,0,0,1,1,0,0,Low,9.289031236351441,kidnap_risk
mohammadpur,wednesday,night,23.760178,90.355229,0.3585239308098383,0.3585239308098383,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0,Moderate,10.377858962147574,murder_risk
moheshkhali,monday,night,21.55,91.95,0.13332376432838947,0.0,0.0,0.0,0.0,0.0,0.13332376432838947,1,0,0,0,0,0,1,Very Low,6.999856464925842,assault_risk
moheshkhali,saturday,night,21.55,91.95,0.19562785698906182,0.0,0.0,0.0,0.0,0.1304185713260412,0.0652092856630206,3,0,0,0,0,2,1,Very Low,7.934417854835927,robbery_risk
moheshkhali,thursday,morning,21.55,91.95,0.1289564999145753,0.0,0.0,0.1289564999145753,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.93434749871863,kidnap_risk
moheshkhali,thursday,night,21.55,91.95,0.16653409830625188,0.08326704915312594,0.0,0.0,0.0,0.08326704915312594,0.0,2,1,0,0,0,1,0,Very Low,7.498011474593778,murder_risk
moheshkhali,thursday,noon,21.55,91.95,0.14075540035774115,0.0,0.14075540035774115,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,7.111331005366117,rape_risk
moheshkhali,tuesday,evening,21.55,91.95,0.10775375802384612,0.0,0.10775375802384612,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.616306370357692,rape_risk
moheshpur,friday,morning,23.35,88.9125,0.1283498726203945,0.0,0.0,0.1283498726203945,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.925248089305917,kidnap_risk
moheshpur,friday,night,23.35,88.9125,0.1836887546060908,0.1836887546060908,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.755331319091362,murder_risk
moheshpur,sunday,morning,23.35,88.9125,0.1402591388879129,0.0,0.0,0.1402591388879129,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.103887083318693,kidnap_risk
moheshpur,thursday,night,23.35,88.9125,0.133079502272836,0.0,0.133079502272836,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.99619253409254,rape_risk
moheshpur,tuesday,night,23.35,88.9125,0.1476661950679008,0.1476661950679008,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.214992926018512,murder_risk
moheshpur,wednesday,morning,23.35,88.9125,0.18169041290946064,0.0,0.0,0.0,0.18169041290946064,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.725356193641909,bodyfound_risk
moheshpur,wednesday,night,23.35,88.9125,0.11787319472256474,0.0,0.11787319472256474,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.768097920838471,rape_risk
mohonpur,friday,night,24.5639,88.65,0.3339876522492719,0.3339876522492719,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Low,10.009814783739078,murder_risk
mohonpur,sunday,night,24.5639,88.65,0.1933627683562432,0.1933627683562432,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.900441525343648,murder_risk
mollahat,sunday,morning,22.8887,89.771842,0.17827172791875506,0.0,0.17827172791875506,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.674075918781326,rape_risk
mollahat,tuesday,night,22.8887,89.771842,0.2620388463361391,0.0,0.13101942316806955,0.0,0.13101942316806955,0.0,0.0,2,0,1,0,1,0,0,Low,8.930582695042087,rape_risk
mollahat,wednesday,night,22.8887,89.771842,0.17770789445245816,0.17770789445245816,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.665618416786872,murder_risk
mongla,friday,evening,22.4833,89.6083,0.1364036164418334,0.0,0.0,0.0,0.0,0.0,0.1364036164418334,1,0,0,0,0,0,1,Very Low,7.046054246627501,assault_risk
mongla,friday,morning,22.4833,89.6083,0.18376500467040946,0.0,0.0,0.18376500467040946,0.0,0.0,0.0,2,0,0,2,0,0,0,Very Low,7.756475070056142,kidnap_risk
mongla,monday,morning,22.4833,89.6083,0.14911004184259574,0.0,0.0,0.14911004184259574,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.2366506276389355,kidnap_risk
mongla,saturday,morning,22.4833,89.6083,0.14402220886747752,0.0,0.0,0.14402220886747752,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.160333133012163,kidnap_risk
mongla,saturday,night,22.4833,89.6083,0.12862643787950676,0.0,0.12862643787950676,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.929396568192601,rape_risk
mongla,saturday,noon,22.4833,89.6083,0.1354516298796156,0.0,0.0,0.1354516298796156,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.031774448194234,kidnap_risk
